Wavelength,Blue,Green,Red,Far Red,IR
384,2.71597317619173E-05,-4.11322991276545E-05,4.89933761479592E-05,7.78085814533345E-07,2.71597317619173E-07
386,8.2624323866113E-05,9.7678906052062E-05,5.54719417145132E-05,1.47413116937315E-06,8.2624323866113E-07
388,-8.97475685963706E-05,1.69115818185769E-05,4.57650062689223E-05,4.66536412958872E-07,-8.97475685963706E-07
390,-3.41961503903689E-05,-1.6646357046959E-05,3.40898278387918E-05,1.37765913126885E-07,-3.41961503903689E-07
392,-0.000106915697606,0.000197225177979,5.76992169157441E-05,3.17380664754305E-07,-1.06915697605843E-06
394,2.50684919418768E-05,-3.2541601923381E-05,3.57007843916091E-05,5.83517116109469E-07,2.50684919418768E-07
396,-3.59264216977833E-05,1.07622378303972E-05,8.85528776192872E-05,5.34412250492091E-07,-3.59264216977833E-07
397,2.7464631835089E-06,3.74346519979339E-05,1.17339595275155E-06,4.42586670167458E-08,2.7464631835089E-08
399,0.00012842263539,0.00014365126761,0.000107399522777,1.40902353221716E-06,1.28422635390256E-06
401,0.000193103432707,0.000307157848885,0.000231236041456,3.33096282420831E-06,1.93103432706814E-06
403,0.000300487898385,0.000416421435808,0.000312275977081,3.35907175142996E-06,3.00487898385095E-06
405,0.000288161290576,0.000367072526809,0.000261185176071,2.95110949620467E-06,2.88161290575629E-06
407,0.000115097454973,0.000166782017061,0.000114358399702,1.8547708794071E-06,1.15097454973251E-06
409,0.000127537627608,0.000160383899741,0.000124870711488,1.3701610678307E-06,1.27537627608072E-06
411,0.000163281347632,0.00024101536104,8.55124369456817E-05,1.4853796819541E-06,1.63281347632017E-06
412,-7.81794123734953E-06,0.000157302208248,6.23490697736779E-05,1.09186524709391E-06,-7.81794123734953E-08
414,6.17808579504695E-05,7.01734304260979E-05,0.000134175532731,1.78375702685019E-06,6.17808579504695E-07
416,8.12290299319201E-05,0.000158166041427,0.000112788658703,2.04529445442596E-06,8.12290299319201E-07
418,1.24948728690856E-05,0.000194636285229,0.000121713147373,6.44327055742033E-07,1.24948728690856E-07
420,0.000198973509307,0.000325252865951,0.000146929527085,1.86051273382294E-06,1.98973509306785E-06
422,6.7524122848984E-05,0.000140871828979,0.00013909306999,4.27482315565909E-07,6.7524122848984E-07
424,0.000153733072564,0.000248685056295,0.000103068255795,2.82039683317514E-06,1.53733072564233E-06
426,0.000169213323117,0.000207621108083,0.000155482727706,2.12917372479846E-06,1.69213323117421E-06
428,0.000138536634628,0.000358196877604,0.000176594425681,3.29383512047717E-06,1.38536634628346E-06
429,0.000284844222629,0.000433310710647,0.000304241342106,4.59020374884209E-06,2.8484422262942E-06
431,0.000870471764967,0.000943054400591,0.000708379834441,9.59774016035784E-06,8.70471764966739E-06
433,0.001534937781472,0.001533986076221,0.001187181491356,1.60071549527055E-05,1.53493778147231E-05
435,0.001342041709195,0.001417174770136,0.001099113636287,1.51183620498098E-05,1.34204170919531E-05
437,0.000993824839856,0.000870811868808,0.000655477248891,9.20878302008727E-06,9.93824839856041E-06
439,0.000257310568065,0.000417521030786,0.000264362902381,4.08068725576566E-06,2.57310568065041E-06
441,0.000242270667682,0.000310562246751,0.000172512428977,3.12331201037544E-06,2.42270667682493E-06
443,0.000322165084035,0.000358461402781,0.000222278136108,4.12750028426589E-06,3.22165084034825E-06
445,0.000336064673549,0.000387202485633,0.000212396311774,3.33268330131433E-06,3.36064673549108E-06
446,0.000271457956429,0.000270073533595,0.00023957375945,3.99132019248446E-06,2.71457956428847E-06
448,0.000251401286287,0.000350757644784,0.000261332280398,3.06238335472621E-06,2.51401286287467E-06
450,0.000283501542028,0.000389890578016,0.000206671227349,3.96155437421871E-06,2.83501542027941E-06
452,0.000262681374894,0.000340988710222,0.000285670523868,3.27099642412943E-06,2.626813748938E-06
454,0.000284210913668,0.000374132656757,0.000254823498995,5.16056125106624E-06,2.84210913667563E-06
456,0.000320604200354,0.000361211766823,0.000298931968937,3.899221241134E-06,3.20604200354227E-06
458,0.000288836340368,0.000360418321819,0.000229423668822,4.55620060777307E-06,2.88836340367529E-06
460,0.0001889547101,0.000255948063037,0.000241308929408,5.26249343581682E-06,1.88954710099871E-06
461,0.000207507925879,0.000424254020885,0.000224298317009,5.45063175339956E-06,2.07507925879406E-06
463,0.000255838729741,0.000322578582537,0.000219504459588,6.01521299128118E-06,2.55838729740678E-06
465,0.000307263567692,0.000185676764167,0.000258023184504,5.32711672696175E-06,3.07263567692315E-06
467,0.000244016710807,0.000416789429501,0.000259719083578,6.07088398186436E-06,2.4401671080667E-06
469,0.000261451701692,0.000382868355886,0.000283410073213,5.81496522277124E-06,2.61451701691749E-06
471,0.000294205975845,0.000356450301046,0.000246737067896,7.19939712651767E-06,2.94205975844564E-06
473,0.000173457721497,0.000290721691764,0.000183862610352,7.18269014849026E-06,1.73457721497398E-06
475,0.000243040613336,0.000314058828221,0.000231271999931,7.76188509017069E-06,2.4304061333598E-06
476,0.000262004397499,0.000423696257103,0.000220082424868,1.00544296850685E-05,2.62004397499428E-06
478,0.000323088608507,0.000316722183113,0.000321766738332,1.17415638564656E-05,3.23088608507049E-06
480,0.000471119349968,0.00051301784567,0.000424501571213,1.61194807828407E-05,4.71119349968055E-06
482,0.000895882470599,0.000852638062908,0.000651925808583,2.12774067225981E-05,8.95882470599435E-06
484,0.001104949816616,0.001186593543093,0.000781073783808,2.88493658747356E-05,1.10494981661577E-05
486,0.001133653248841,0.001248984132222,0.000967730016206,3.37735432793291E-05,1.13365324884139E-05
488,0.001027535116031,0.001132189053519,0.000858094395148,3.88391802593619E-05,1.02753511603074E-05
490,0.000750966421589,0.000881652495444,0.000711514494498,4.43490367901277E-05,7.5096642158939E-06
491,0.000693875730441,0.000731126800355,0.000576953131573,5.30774954787832E-05,6.9387573044104E-06
493,0.00055177040538,0.000764385368643,0.000453771951028,6.31905473688215E-05,5.51770405379894E-06
495,0.000367951881508,0.000573169396042,0.000388384778966,7.61413180433069E-05,3.67951881508309E-06
497,0.000425059217013,0.000522511964194,0.000265982491492,9.39244432915708E-05,4.25059217013077E-06
499,0.000244761937598,0.000389561360842,0.000290982469129,0.000116990961325,2.4476193759754E-06
501,0.000326997269264,0.000295765083873,0.000205502958726,0.000142956193579,3.26997269263608E-06
503,0.000173559290249,0.000293159686111,0.000118820730573,0.00017674201975,1.73559290248555E-06
504,0.000213521337403,0.000415760531986,0.00018067789744,0.000217475126895,2.1352133740256E-06
506,0.000137744314979,0.00024419158533,0.000153711986009,0.000266300162084,1.3774431497882E-06
508,0.000248881920593,0.000242306649458,0.000169085378121,0.000325193738328,2.48881920593134E-06
510,0.000186366910972,0.000319497877133,0.000193865175258,0.000392970424987,1.86366910972028E-06
512,0.000118784066391,0.00025089276021,0.000186653748048,0.00046809807878,1.18784066390577E-06
514,0.00021030698663,0.000234000955342,0.000161732392108,0.00055186679295,2.10306986630236E-06
516,0.000145620593894,0.000252473193234,0.000160224376908,0.000641887700215,1.45620593894268E-06
517,0.000206860971077,0.000302093792224,0.000158912342875,0.000732188507025,2.06860971077311E-06
519,0.000135029657763,0.000235858790834,0.000146769955184,0.000824214176706,1.35029657763259E-06
521,0.000103213392381,0.000224162355199,0.000161122842162,0.000905741981107,1.03213392381131E-06
523,0.000210563993804,0.000212736941963,0.000136639078479,0.000976599572521,2.10563993803919E-06
525,0.000175155648245,0.000232538412513,0.00013606056227,0.001028451278314,1.75155648244682E-06
527,0.000141760577299,0.000178836818264,0.000155252755393,0.001060431260602,1.41760577298971E-06
529,0.000182453883459,0.000187393677958,0.000121638447335,0.001068102281273,1.82453883458665E-06
530,0.00027206897654,0.000286464027171,0.000199757936715,0.001054610801145,2.72068976539957E-06
532,0.000318311828687,0.000426362361701,0.000274589035542,0.001020645197384,3.18311828686719E-06
534,0.000520509096115,0.000576312611903,0.0004159846701,0.000972600840505,5.20509096114798E-06
536,0.001114555166834,0.001133158594316,0.000907555950756,0.000917260975034,1.11455516683406E-05
538,0.002711167010546,0.002857483712196,0.002172285382774,0.00086521320878,2.71116701054649E-05
540,0.003985960761375,0.00402106644132,0.003152302132003,0.000807407958751,3.98596076137549E-05
542,0.005357569496332,0.005472619783881,0.004287863042212,0.00075266312446,5.35756949633155E-05
543,0.005265389619121,0.005480461513869,0.004217393209465,0.000686861548176,5.26538961912111E-05
545,0.00463963385603,0.004878673748826,0.003723220846469,0.000619757535465,4.6396338560297E-05
547,0.003025144421753,0.003126661608587,0.002452525079563,0.000545045174532,3.0251444217533E-05
549,0.001594635359478,0.001648340028133,0.001326132935838,0.000481126461574,1.59463535947813E-05
551,0.000934069057761,0.001023334354041,0.000790593867513,0.000427372106874,9.34069057760721E-06
553,0.000626438212405,0.000533923469762,0.000472415787206,0.000378469607401,6.26438212405307E-06
555,0.000418648926381,0.000324317763022,0.000270217929383,0.000335181898006,4.18648926381087E-06
556,0.000372723714853,0.000234542217025,0.000208762477446,0.00029614299413,3.72723714852575E-06
558,0.000110165598517,0.000160882660733,0.000178462492036,0.000262336831468,1.10165598517293E-06
560,0.000118225408013,0.000275341997619,0.000129742644371,0.000229966091813,1.18225408012734E-06
562,0.000112412366924,0.000255365874515,0.000122068466819,0.000202774922242,1.12412366924241E-06
564,4.25989165642579E-05,0.000276489903823,8.99884682467491E-05,0.000178254008413,4.25989165642579E-07
566,0.000177034427437,8.85078090964197E-05,7.35917807033784E-05,0.000156214015355,1.77034427437331E-06
567,0.000142741588831,0.000193145391437,0.000109565842962,0.000137274252643,1.42741588831028E-06
569,0.0003010740181,0.000138219126364,6.58839336173538E-05,0.000121451366098,3.01074018099843E-06
571,0.000250252715334,0.000164035678825,2.6464776923285E-05,0.000107327555284,2.50252715333569E-06
573,0.000584710902729,0.000278523667433,0.000257316311203,9.5721187305352E-05,5.84710902729239E-06
575,0.00076547808408,0.000549656316206,0.000444386009696,8.74551177263482E-05,7.65478084079973E-06
577,0.001067604507161,0.000938974163482,0.000561889656961,8.06603571981618E-05,1.06760450716124E-05
579,0.001229752633175,0.000947621326173,0.000653953055914,7.22273721543451E-05,1.22975263317456E-05
580,0.001567275951516,0.001081039897912,0.000711593222822,6.53239653536192E-05,1.56727595151631E-05
582,0.00176481481939,0.001129696626934,0.000766679486303,5.86621385546819E-05,1.7648148193903E-05
584,0.002100955393042,0.001142888371371,0.000858940025845,5.43647908441283E-05,2.10095539304185E-05
586,0.002136488775092,0.001113339673639,0.000762645345459,4.68343085494664E-05,2.13648877509212E-05
588,0.002335306637049,0.001171337150779,0.000726175688335,4.16111787713908E-05,2.33530663704889E-05
590,0.002720344945177,0.001017779332198,0.000621833929259,3.72295347685951E-05,2.72034494517658E-05
591,0.003172061721606,0.001093340737943,0.000633025966826,3.36832767263011E-05,3.17206172160553E-05
593,0.003705660194829,0.00117150186332,0.000604890679611,2.91826596747632E-05,3.70566019482888E-05
595,0.004206125399492,0.001175087749684,0.0004883207759,2.57370617792188E-05,4.20612539949199E-05
597,0.00518902075771,0.001275068652322,0.000518437844839,2.36556466110838E-05,5.18902075771027E-05
599,0.006499365242779,0.001458098880032,0.000409025217867,2.17414785286232E-05,6.4993652427791E-05
601,0.007728112123356,0.001459074754349,0.000351747008997,1.86053840985933E-05,7.72811212335608E-05
602,0.009358774265081,0.001752215877653,0.000310367842849,1.7032563212784E-05,9.35877426508067E-05
604,0.01139868404078,0.002047779546739,0.000487707084362,1.61966661624968E-05,0.000113986840408
606,0.015314839871343,0.003814015977241,0.001339838657939,2.42597613796909E-05,0.000153148398713
608,0.02062704718945,0.006765411310591,0.003409369649634,4.9621927372582E-05,0.000206270471895
610,0.025356694116834,0.00827421839675,0.004224237846359,5.93698811173552E-05,0.000253566941168
611,0.029381033246612,0.008476009318707,0.003881333927341,5.54338635576874E-05,0.000293810332466
613,0.032817973240192,0.007012515275039,0.00208577308235,2.8324272048032E-05,0.000328179732402
615,0.038502245851702,0.006705504935534,0.001212112720118,1.80300294134283E-05,0.000385022458517
617,0.047046873799917,0.007257060343236,0.000689375945314,1.26160950490491E-05,0.000470468737999
619,0.058242670343031,0.00842872011609,0.00074928412603,7.00558067720463E-06,0.00058242670343
621,0.072444372619263,0.010084129441469,0.00081610480227,1.01599407806951E-05,0.000724443726193
622,0.090358576990366,0.011908949363638,0.000807365697063,1.02525707111517E-05,0.000903585769904
624,0.11199505260867,0.014312143451397,0.000805878782023,1.03372685282623E-05,0.001119950526087
626,0.136924983311898,0.017339903381837,0.000843105395843,7.56272098594895E-06,0.001369249833119
628,0.160073560784857,0.020449505988556,0.000881838733251,8.42460357046694E-06,0.001600735607849
630,0.174748687876706,0.024350079938367,0.0007173670995,6.46628963065223E-06,0.001747486878767
631,0.173375147468256,0.028768011843082,0.000508722064169,3.72402635613231E-06,0.001733751474683
633,0.152588841717169,0.034227980771688,0.000279151184126,1.01485761033479E-06,0.001525888417172
635,0.120265781573053,0.040964405815931,0.000327705670727,-8.91998257816589E-07,0.001202657815731
637,0.087771050311912,0.049285968745156,0.000274806466854,1.40762949574892E-06,0.000877710503119
639,0.062333913191522,0.059988475048157,0.000229934057362,-1.28485249971829E-07,0.000623339131915
641,0.04446846593645,0.07289386890858,0.000263347750914,-1.03200694342787E-06,0.000444684659365
642,0.032111697326218,0.088609435158997,0.000336545166821,-1.48959726553883E-06,0.000321116973262
644,0.023358206656076,0.107099698562791,0.000344894932998,1.23584545025565E-06,0.000233582066561
646,0.016678687475725,0.128459432511037,0.000424463206096,-1.89507196735635E-06,0.000166786874757
648,0.012068446210831,0.151860000437301,0.000663450814621,-6.56806587268972E-07,0.000120684462108
650,0.008501062361959,0.177485204143089,0.000633933678531,4.6236722142301E-07,8.50106236195913E-05
651,0.006030330776255,0.207589739282561,0.000715468635398,1.1964397000496E-06,6.03033077625508E-05
653,0.004490174192535,0.24386843902443,0.000874893558524,1.33872705137985E-07,4.49017419253534E-05
655,0.003164744483528,0.286235749974757,0.000860265956212,-1.41664390942448E-06,3.16474448352807E-05
657,0.002706512461193,0.325409157030815,0.001118444646908,-1.29279644881671E-06,2.70651246119336E-05
659,0.002003308226134,0.346072523633785,0.001243773857804,-1.44242672132256E-06,2.00330822613449E-05
660,0.001545949869543,0.333370730165027,0.001405610915963,1.38789145561505E-07,1.54594986954293E-05
662,0.00107982829408,0.287700128600369,0.001597963996689,-3.50830687400933E-07,1.07982829408011E-05
664,0.000912003826045,0.22382179400612,0.001795748423375,-1.13598041917432E-06,9.1200382604531E-06
666,0.000615647275493,0.161181729930527,0.002014645634275,-3.59457399313244E-07,6.15647275492778E-06
668,0.00059211444396,0.110867299091862,0.002386841798902,-1.31108670304326E-06,5.92114443960332E-06
669,0.000274906375508,0.07534166159347,0.002703323653396,-1.91969156910332E-06,2.74906375507971E-06
671,0.000278775590516,0.051242312094481,0.003235652718202,-5.24114387976163E-07,2.78775590516386E-06
673,0.000141389224311,0.035496333907314,0.003743219125686,-2.58225140400837E-06,1.41389224310968E-06
675,0.00019603087808,0.024652478448136,0.004283609403466,-2.77375231268909E-06,1.96030878079972E-06
677,0.000184329550939,0.017464262806122,0.004984220572678,-2.65775432488259E-06,1.84329550938849E-06
678,0.000152547075699,0.012494582896784,0.005827821255268,-2.93405644835906E-06,1.52547075699008E-06
680,4.99094872793887E-05,0.008872701365325,0.006887417900057,-1.84984564912373E-06,4.99094872793887E-07
682,0.000187235298402,0.00644415132109,0.007988610560658,-2.93570932222926E-06,1.87235298401571E-06
684,0.000107704728308,0.004933378107207,0.009349942109374,-1.3223913674244E-06,1.07704728308336E-06
686,0.000197432600923,0.003783631660844,0.010717002596019,-1.33961438037373E-06,1.974326009233E-06
687,-7.89039880423857E-05,0.002847439266187,0.012614601679783,5.0860835914787E-07,-7.89039880423857E-07
689,0.000122419400935,0.002072785624858,0.014540048331044,-2.05853475461981E-06,1.22419400935402E-06
691,0.000166846016603,0.001708219721598,0.016786022968437,8.67318673029606E-08,1.66846016603424E-06
693,-8.15807068428553E-05,0.001514377752278,0.019383722983857,-5.25862259625952E-07,-8.15807068428553E-07
694,-0.000159279482935,0.00100529071503,0.022423777972216,-2.3012284539528E-06,-1.59279482934826E-06
696,-0.000121945245671,0.000777099567185,0.025763328622499,-4.37686166185344E-06,-1.21945245671023E-06
698,-7.8268135228367E-05,0.000217715287421,0.02951486505756,-4.59464196796239E-06,-7.8268135228367E-07
700,-5.63541019405833E-06,0.000482814370802,0.033866237569702,-2.81521634375283E-06,-5.63541019405833E-08
702,5.67783440629381E-05,0,0.038402710234701,-2.10443301373387E-06,5.67783440629381E-07
703,9.72049607149466E-05,0.000445350021415,0.04348896867742,-3.68573449363655E-07,9.72049607149466E-07
705,0.000333887747565,0.00045957704039,0.048751812307689,3.06133584548254E-06,3.33887747564737E-06
707,0.000220162782603,0.000496380787762,0.054167397922645,2.80095487225011E-07,2.20162782603295E-06
709,0.000466406944685,0.00037461998292,0.05982001264725,-2.81851807395116E-07,4.66406944684674E-06
711,0.000240498048122,0.000365493498574,0.065699933794282,3.78104841729726E-07,2.40498048121817E-06
712,-7.08194655637296E-05,0.000160879761286,0.071789375974514,-6.65723652167304E-07,-7.08194655637296E-07
714,-0.000100940015813,-0.000115615596862,0.077915099795463,-3.63598925987919E-06,-1.00940015812955E-06
716,-8.36339113732647E-05,-0.000116320524308,0.084428811879158,-3.75442581735982E-06,-8.36339113732647E-07
718,-0.000342630776844,-0.000128749686111,0.091321252352749,-2.61541028625095E-06,-3.42630776843918E-06
719,-0.000459681435328,3.53318685212472E-05,0.09932874748442,-5.45828172238804E-06,-4.59681435327909E-06
721,-0.000127808668964,-0.000331818829584,0.107849753842844,-3.43268229208692E-06,-1.27808668964195E-06
723,-0.000110219946661,-3.57693398206972E-05,0.116127173879201,-6.11792190534472E-06,-1.10219946660602E-06
725,-0.000178655320025,-0.000179933154092,0.123604802152397,-1.98551192154651E-06,-1.78655320025324E-06
726,-9.29278996373647E-05,-0.000386017344748,0.129871893404151,-3.79370019521424E-06,-9.29278996373647E-07
728,-0.000193067139121,-4.85074715045137E-05,0.134513045299013,-2.10761126015927E-06,-1.93067139120558E-06
730,-0.000156430135316,-0.000572638111438,0.135366315388619,-3.42833993340228E-06,-1.56430135315779E-06
732,-0.000483608741624,-0.000158982289927,0.130624545135139,-5.16176396541209E-06,-4.83608741624154E-06
734,-0.000604670124551,-0.000355670016393,0.12060914677777,-5.48107300152983E-06,-6.0467012455082E-06
735,0,-0.000343959143702,0.105984463971851,-2.84661955626618E-06,0
737,-0.000214547045919,-0.0001228699271,0.087931630204564,-4.57594382048256E-06,-2.14547045918928E-06
739,-0.000270950422085,-0.000282196219168,0.069162899166379,-6.90485935812683E-06,-2.70950422085013E-06
741,-0.000282683740591,2.44635956505557E-05,0.052748494834683,-4.2516955065198E-06,-2.82683740591144E-06
742,-0.000225034060927,-0.000292118442819,0.039124985144132,-6.44689027598188E-06,-2.25034060927064E-06
744,-5.58801291598564E-05,0.000145076849678,0.028988542646392,-6.90380523046843E-06,-5.58801291598564E-07
746,-4.92417145932605E-05,-0.000371541090947,0.021558666678625,-4.86030818051446E-06,-4.92417145932605E-07
748,-0.000310675330177,-0.000177922073022,0.016227209927158,-4.90830051408427E-07,-3.1067533017744E-06
749,-0.00031300705992,-0.000410223761438,0.01203044830679,-2.81302333978747E-06,-3.13007059920175E-06
751,-0.000196057361046,-0.00047430210056,0.009155586274267,-3.3509026056838E-06,-1.96057361046034E-06
753,-0.00024022988134,-0.0001026804251,0.006866568896011,-2.26609942090427E-06,-2.40229881340259E-06
755,-0.000132906615432,-0.000281294181937,0.005142553715255,-5.02848397404337E-06,-1.32906615431551E-06
756,-0.000182445166757,-0.000366351777312,0.003875460978069,-3.67508107008426E-06,-1.82445166757109E-06
758,-0.000321137086608,-0.000515603009793,0.002917353332761,-5.26584593979281E-06,-3.21137086608147E-06
760,-0.000251138730534,-0.000163002557464,0.002322367482912,-2.69803129990191E-06,-2.51138730533782E-06
762,-0.000282878203189,-0.000172802996777,0.001632748655583,-4.64790454561765E-06,-2.82878203189343E-06
763,-0.000226945224234,-9.70022212419341E-05,0.001258112936122,-3.56797440812966E-06,-2.26945224234169E-06
765,-5.55190195195961E-05,-0.000281071696001,0.000901355656779,-1.07361255571233E-06,-5.55190195195961E-07
767,-6.71778687057496E-05,-0.000436020536567,0.000652947745228,-1.62383548765281E-06,-6.71778687057496E-07
769,-0.000306481738083,2.21025721154474E-05,0.000562561013194,-3.56697443868821E-06,-3.06481738082763E-06
770,-0.000404806721461,-0.00033781031625,0.00045707998834,-3.07530477723431E-06,-4.04806721460779E-06
772,-0.000343177060286,-0.000334110583246,0.000371602301518,-2.76511247814408E-06,-3.43177060285634E-06
774,-0.000224666335218,-0.000295582191134,0.000233479949523,-3.91399995573296E-06,-2.24666335217758E-06
776,-0.000124748447181,-0.000376503332936,0.000258492347896,-3.41750074431986E-06,-1.2474844718101E-06
777,8.97040826475886E-05,-0.00032438405621,0.000139612773256,-5.16272183358944E-06,8.97040826475886E-07
779,-0.000118175157053,-0.000626399989216,9.25632142810321E-05,-5.92469854797426E-06,-1.18175157053088E-06
781,-0.000147541010765,-0.000117526164075,-3.72481090517118E-05,-2.26951948807581E-06,-1.47541010764601E-06
782,-9.54019648385282E-05,-0.000411332434442,6.98733120357907E-05,-4.83177283826946E-06,-9.54019648385282E-07
784,-0.000117245197691,-0.000268582749886,0.000114916278502,-4.44560304500658E-06,-1.17245197691314E-06
786,-0.000334189039082,-0.000474483360647,-1.18982135602361E-05,-4.15123420623822E-06,-3.34189039081854E-06
788,-0.000253446790205,-0.000329001224913,-3.91019531698537E-05,-7.71467713843558E-06,-2.53446790204808E-06
789,-2.88082843853341E-05,-0.000266448318421,6.15401009313351E-06,-6.15117130463207E-06,-2.88082843853341E-07
791,-0.000219000043671,-0.000411724028427,-0.000145187598435,-4.38099999170494E-06,-2.19000043670617E-06
